idindikator;mes;god;IDKD08;nkd08;IDTer;nTer;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040402IND01;00;2025;01;Crop and animal production, hunting and related service activities;RS;REPUBLIC OF SERBIA;88051;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;02;Forestry and logging;RS;REPUBLIC OF SERBIA;85625;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;03;Fishing and aquaculture;RS;REPUBLIC OF SERBIA;74204;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;05;Mining of coal and lignite;RS;REPUBLIC OF SERBIA;134459;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;06;Extraction of crude petroleum and natural gas;RS;REPUBLIC OF SERBIA;192121;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;07;Mining of metal ores;RS;REPUBLIC OF SERBIA;160802;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;08;Other mining and quarrying;RS;REPUBLIC OF SERBIA;109838;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;09;Mining support service activities;RS;REPUBLIC OF SERBIA;146023;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;10;Manufacture of food products;RS;REPUBLIC OF SERBIA;86799;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;11;Manufacture of beverages;RS;REPUBLIC OF SERBIA;114185;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;12;Manufacture of tobacco products;RS;REPUBLIC OF SERBIA;185346;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;13;Manufacture of textiles;RS;REPUBLIC OF SERBIA;87260;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;14;Manufacture of wearing apparel;RS;REPUBLIC OF SERBIA;70150;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;15;Manufacture of leather and related products;RS;REPUBLIC OF SERBIA;76070;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";RS;REPUBLIC OF SERBIA;67317;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;17;Manufacture of paper and paper products;RS;REPUBLIC OF SERBIA;102872;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;18;Printing and reproduction of recorded media;RS;REPUBLIC OF SERBIA;83617;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;19;Manufacture of coke and refined petroleum products;RS;REPUBLIC OF SERBIA;219857;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;20;Manufacture of chemicals and chemical products;RS;REPUBLIC OF SERBIA;124759;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;RS;REPUBLIC OF SERBIA;153610;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;22;Manufacture of rubber and plastic products;RS;REPUBLIC OF SERBIA;107330;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;23;Manufacture of other non-metallic mineral products;RS;REPUBLIC OF SERBIA;102336;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;24;Manufacture of basic metals;RS;REPUBLIC OF SERBIA;127011;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;25;Manufacture of fabricated metal products, except machinery and equipment;RS;REPUBLIC OF SERBIA;96004;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;26;Manufacture of computer, electronic and optical products;RS;REPUBLIC OF SERBIA;120168;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;27;Manufacture of electrical equipment;RS;REPUBLIC OF SERBIA;103639;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;28;Manufacture of machinery and equipment n.e.c.;RS;REPUBLIC OF SERBIA;112357;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;29;Manufacture of motor vehicles, trailers and semi-trailers;RS;REPUBLIC OF SERBIA;102467;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;30;Manufacture of other transport equipment;RS;REPUBLIC OF SERBIA;98484;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;31;Manufacture of furniture;RS;REPUBLIC OF SERBIA;77090;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;32;Other manufacturing;RS;REPUBLIC OF SERBIA;78543;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;33;Repair and installation of machinery and equipment;RS;REPUBLIC OF SERBIA;108794;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;35;Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;132690;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;36;Water collection, treatment and supply;RS;REPUBLIC OF SERBIA;94529;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;37;Sewerage;RS;REPUBLIC OF SERBIA;98837;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;38;"Waste collection, treatment and disposal activities; materials recovery";RS;REPUBLIC OF SERBIA;98019;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;39;Remediation activities and other waste management services;RS;REPUBLIC OF SERBIA;86055;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;41;Construction of buildings;RS;REPUBLIC OF SERBIA;93685;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;42;Civil engineering;RS;REPUBLIC OF SERBIA;117706;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;43;Specialised construction activities;RS;REPUBLIC OF SERBIA;80169;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;86206;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;46;Wholesale trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;116619;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;47;Retail trade, except of motor vehicles and motorcycles;RS;REPUBLIC OF SERBIA;77304;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;49;Land transport and transport via pipelines;RS;REPUBLIC OF SERBIA;79419;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;50;Water transport;RS;REPUBLIC OF SERBIA;129786;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;51;Air transport;RS;REPUBLIC OF SERBIA;238235;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;52;Warehousing and support activities for transportation;RS;REPUBLIC OF SERBIA;119681;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;53;Postal and courier activities;RS;REPUBLIC OF SERBIA;87127;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;55;Accommodation;RS;REPUBLIC OF SERBIA;84474;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;56;Food and beverage service activities;RS;REPUBLIC OF SERBIA;63324;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;58;Publishing activities;RS;REPUBLIC OF SERBIA;122802;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;59;Motion picture, video and television programme production, sound recording and music publishing activities;RS;REPUBLIC OF SERBIA;146133;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;60;Programming and broadcasting activities;RS;REPUBLIC OF SERBIA;124117;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;61;Telecommunications;RS;REPUBLIC OF SERBIA;168958;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;62;Computer programming, consultancy and related activities;RS;REPUBLIC OF SERBIA;297955;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;63;Information service activities;RS;REPUBLIC OF SERBIA;140164;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;64;Financial service activities, except insurance and pension funding;RS;REPUBLIC OF SERBIA;181221;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;65;Insurance, reinsurance and pension funding, except compulsory social security;RS;REPUBLIC OF SERBIA;148972;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;66;Activities auxiliary to financial services and insurance activities;RS;REPUBLIC OF SERBIA;91358;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;68;Real estate activities;RS;REPUBLIC OF SERBIA;102423;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;69;Legal and accounting activities;RS;REPUBLIC OF SERBIA;109164;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;70;"Activities of head offices; management consultancy activities";RS;REPUBLIC OF SERBIA;178468;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;71;"Architectural and engineering activities; technical testing and analysis";RS;REPUBLIC OF SERBIA;120366;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;72;Scientific research and development;RS;REPUBLIC OF SERBIA;214270;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;73;Advertising and market research;RS;REPUBLIC OF SERBIA;131963;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;74;Other professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;103220;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;75;Veterinary activities;RS;REPUBLIC OF SERBIA;78262;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;77;Rental and leasing activities;RS;REPUBLIC OF SERBIA;103092;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;78;Employment activities;RS;REPUBLIC OF SERBIA;105002;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;79;Travel agency, tour operator and other reservation service and related activities;RS;REPUBLIC OF SERBIA;78901;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;80;Security and investigation activities;RS;REPUBLIC OF SERBIA;79570;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;81;Services to buildings and landscape activities;RS;REPUBLIC OF SERBIA;77830;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;82;Office administrative, office support and other business support activities;RS;REPUBLIC OF SERBIA;138716;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;84;"Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;118162;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;85;Education;RS;REPUBLIC OF SERBIA;103428;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;86;Human health activities;RS;REPUBLIC OF SERBIA;115213;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;87;Residential care activities;RS;REPUBLIC OF SERBIA;79127;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;88;Social work activities without accommodation;RS;REPUBLIC OF SERBIA;87137;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;90;Creative, arts and entertainment activities;RS;REPUBLIC OF SERBIA;84233;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;91;Libraries, archives, museums and other cultural activities;RS;REPUBLIC OF SERBIA;86571;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;92;Gambling and betting activities;RS;REPUBLIC OF SERBIA;104452;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;93;Sports activities and amusement and recreation activities;RS;REPUBLIC OF SERBIA;81193;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;94;Activities of membership organisations;RS;REPUBLIC OF SERBIA;100560;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;95;Repair of computers and personal and household goods;RS;REPUBLIC OF SERBIA;66814;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;96;Other personal service activities;RS;REPUBLIC OF SERBIA;61424;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;A;A - Agriculture, forestry and fishing;RS;REPUBLIC OF SERBIA;87101;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;B;B - Mining and quarrying;RS;REPUBLIC OF SERBIA;140522;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;C;C - Manufacturing;RS;REPUBLIC OF SERBIA;98331;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;D;D - Electricity, gas, steam and air conditioning supply;RS;REPUBLIC OF SERBIA;132690;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;E;"E - Water supply; sewerage, waste management and remediation activities";RS;REPUBLIC OF SERBIA;96438;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;F;F - Construction;RS;REPUBLIC OF SERBIA;94439;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";RS;REPUBLIC OF SERBIA;92138;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;H;H - Transportation and storage;RS;REPUBLIC OF SERBIA;94328;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;I;I - Accommodation and food service activities;RS;REPUBLIC OF SERBIA;68077;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;J;J - Information and communication;RS;REPUBLIC OF SERBIA;241694;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;K;K - Financial and insurance activities;RS;REPUBLIC OF SERBIA;160578;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;L;L - Real estate activities;RS;REPUBLIC OF SERBIA;102423;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;M;M - Professional, scientific and technical activities;RS;REPUBLIC OF SERBIA;140546;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;N;N -Administrative and support service activities;RS;REPUBLIC OF SERBIA;100776;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;O;"O - Public administration and defence; compulsory social security";RS;REPUBLIC OF SERBIA;118162;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;P;P - Education;RS;REPUBLIC OF SERBIA;103428;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;Q;Q - Human health and social work activities;RS;REPUBLIC OF SERBIA;108289;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;R;R - Arts, entertainment and recreation;RS;REPUBLIC OF SERBIA;92304;RSD;RSD;SORS;Average net earnings;A;Normal value
2403040402IND01;00;2025;S;S - Other service activities;RS;REPUBLIC OF SERBIA;76340;RSD;RSD;SORS;Average net earnings;A;Normal value
