idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2001;7515;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2001;5874;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2001;4990;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2001;6950;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2001;6330;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2001;5663;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2001;5807;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2001;10640;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2001;4491;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2001;4487;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2001;5659;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2001;11488;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2001;5131;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;01;2001;13415;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";01;2001;5951;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;01;2001;5677;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";01;2001;5038;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;01;2001;7326;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;01;2001;3914;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;01;2001;7503;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;01;2001;8265;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;01;2001;9951;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;01;2001;7343;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;01;2001;6115;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";01;2001;7796;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;01;2001;6254;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;01;2001;7091;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;01;2001;6314;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;01;2001;6420;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2002;10719;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2002;9677;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2002;11813;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2002;14642;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2002;18308;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2002;21546;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2002;5705;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2002;9403;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2002;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2002;12501;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2002;15320;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2002;26053;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2002;4363;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2002;3297;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2002;5279;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2002;4846;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2002;10843;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2002;8476;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2002;20653;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2002;12186;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;01;2002;20739;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;01;2002;8383;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;01;2002;12016;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;01;2002;8688;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;01;2002;8994;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;01;2002;6929;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;01;2002;9150;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;01;2002;6125;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;01;2002;8284;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;01;2002;5917;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;01;2002;7357;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;01;2002;5727;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;01;2002;10873;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;01;2002;17546;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;01;2002;11233;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;01;2002;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2002;9548;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2002;9738;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2002;9164;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2002;11381;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2002;9064;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2002;8928;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2002;10166;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2002;8327;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2002;11680;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2002;12418;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2002;22699;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2002;13077;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2002;13979;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2002;8095;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2002;7168;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2002;13870;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2002;8486;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2002;12155;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2002;15412;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2002;9296;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2002;9012;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2002;14101;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2002;18064;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2002;26434;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2002;17512;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2002;12081;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2002;7295;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2002;13816;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2002;15314;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2002;8655;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2002;13770;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2002;12460;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2002;8130;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2002;13127;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2002;8658;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2002;7394;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2002;10724;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2002;25076;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2002;13387;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2002;11288;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2002;13225;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2002;10338;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2002;8782;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2002;12231;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2002;11140;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2002;9966;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2002;10220;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2002;18725;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2002;7904;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2002;7896;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2002;9959;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2002;14310;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2002;9029;RSD;RSD;SORS;Average gross earnings;A;Normal value
